date,location,url,image_file
11/26/2017,IUB,https://www.idsnews.com/article/2017/11/editorial-intimidation,IUB_11262017_679.png
11/14/2017,IUB,https://www.idsnews.com/article/2017/11/cidaca,IUB_11142017_681.png
12/5/2017,IUB,https://www.idsnews.com/article/2017/12/camiddlewayga,IUB_12052017_682.png
11/7/2017,IUB,https://www.idsnews.com/article/2017/11/entdebbyherbenick,IUB_11072017_684.png
11/2/2017,IUB,https://www.idsnews.com/article/2017/11/letter,IUB_11022017_686.png
11/1/2017,IUB,https://www.idsnews.com/article/2017/11/police-investigate-reported-rape-of-18-year-old-woman-at-party-saturday-night,IUB_11012017_689.png
10/29/2017,IUB,https://www.idsnews.com/article/2017/10/column-dont-tell-women-what-to-wear-on-halloween,IUB_10292017_690.png
10/27/2017,IUB,https://www.idsnews.com/article/2017/10/police-responded-to-reports-of-rape-assault-thursday,IUB_10272017_691.png
10/26/2017,IUB,https://www.idsnews.com/article/2017/10/editorial-dont-let-metoo-calls-to-action-go-unanswered,IUB_10262017_692.png
10/23/2017,IUB,https://www.idsnews.com/article/2017/10/jill-behrman-color-the-campus-5k-is-reminder-of-campus-safety,IUB_10232017_694.png
10/22/2017,IUB,https://www.idsnews.com/article/2017/10/editorial-bloomingtons-perfect-human-rights-score-is-misleading,IUB_10222017_695.png
10/19/2017,IUB,https://www.idsnews.com/article/2017/10/21-year-old-woman-reports-man-for-rape-wednesday-morning,IUB_10192017_696.png
10/17/2017,IUB,https://www.idsnews.com/article/2017/10/18-year-old-woman-reports-rape-over-the-weekend,IUB_10172017_699.png
10/11/2017,IUB,https://www.idsnews.com/article/2017/10/when-sentenced-on-a-count-of-confinement-guoping-wang-was-described-as-more-than-his-worst-act,IUB_10112017_700.png
10/11/2017,IUB,https://www.idsnews.com/article/2017/10/former-jacobs-school-instructor-sentenced-to-two-years-probation,IUB_10112017_702.png
10/8/2017,IUB,https://www.idsnews.com/article/2017/10/editorial-do-not-support-nelly-until-his-name-is-cleared,IUB_10082017_703.png
10/4/2017,IUB,https://www.idsnews.com/article/2017/10/bfc-discusses-how-to-handle-reports-of-sexual-misconduct-levied-against-university-faculty,IUB_10042017_704.png
10/4/2017,IUB,https://www.idsnews.com/article/2017/10/bloomington-faculty-council-focuses-on-faculty-satisfaction-non-tenure-track,IUB_10042017_705.png
,IUB,https://www.idsnews.com/article/2017/10/letter-calls-iu-to-respond-to-changes-in-sexual-assault-guidance,IUB_nan_707.png
9/29/2017,IUB,https://www.idsnews.com/article/2017/09/feminist-student-association-takes-back-the-night,IUB_09292017_709.png
9/27/2017,IUB,https://www.idsnews.com/article/2017/09/bloomington-police-department-respond-to-rape-sexual-assault-monday,IUB_09272017_710.png
9/26/2017,IUB,https://www.idsnews.com/article/2017/09/tuesday-rundown-fake-flyers-mens-soccer-parking-changes-stand-up-comedy,IUB_09262017_711.png
9/25/2017,IUB,https://www.idsnews.com/article/2017/09/offensive-posters-found-on-campus-mocking-iu-sex-and-consent-flyers,IUB_09252017_712.png
9/24/2017,IUB,https://www.idsnews.com/article/2017/09/editorial-we-cannot-excuse-artists-who-have-violated-women,IUB_09242017_714.png
9/22/2017,IUB,https://www.idsnews.com/article/2017/09/the-system-an-ids-investigation-into-sexual-assault,IUB_09222017_715.png
9/22/2017,IUB,https://www.idsnews.com/article/2017/09/u-s-department-of-education-rescinds-sexual-assault-guidance,IUB_09222017_716.png
9/22/2017,IUB,https://www.idsnews.com/article/2017/09/bloomington-man-arrested-wednesday-for-alleged-rape-of-17-year-old-girl,IUB_09222017_717.png
,IUB,https://www.idsnews.com/article/2017/09/the-system,IUB_nan_718.png
9/14/2017,IUB,https://www.idsnews.com/article/2017/09/bloomington-resident-pleads-not-guilty-on-charges-stemming-from-alleged-march-rape,IUB_09142017_719.png
9/14/2017,IUB,https://www.idsnews.com/article/2017/09/don-giovanni-opens-at-the-iu-musical-arts-center,IUB_09142017_720.png
9/16/2017,IUB,https://www.idsnews.com/article/2017/09/the-system-jason-casares-resigned-amidst-his-own-sexual-assault-allegations,IUB_09162017_721.png
9/14/2017,IUB,https://www.idsnews.com/article/2017/09/bloomington-man-arrested-for-alleged-march-rape,IUB_09142017_722.png
9/20/2017,IUB,https://www.idsnews.com/article/2017/09/editorial-devos-needs-to-reprioritize,IUB_09202017_723.png
9/14/2017,IUB,https://www.idsnews.com/article/2017/09/organizations-reach-out-for-suicide-prevention-week,IUB_09142017_724.png
9/20/2017,IUB,https://www.idsnews.com/article/2017/09/editorial-devos-makes-a-strong-argument,IUB_09202017_725.png
9/12/2017,IUB,https://www.idsnews.com/article/2017/09/investigation-will-not-continue-into-alleged-rape-at-sigma-phi-epsilon,IUB_09122017_726.png
9/11/2017,IUB,https://www.idsnews.com/article/2017/09/police-receive-report-of-sexual-assault-sunday,IUB_09112017_727.png
9/8/2017,IUB,https://www.idsnews.com/article/2017/09/devos-announces-changes-to-come-in-title-ix-guidance,IUB_09082017_728.png
9/6/2017,IUB,https://www.idsnews.com/article/2017/09/sexual-assault-reported-at-briscoe-residence-hall,IUB_09062017_729.png
8/26/2017,IUB,https://www.idsnews.com/article/2017/08/updated-kilroys-recess-continues-to-draw-online-criticism-for-tweet,IUB_08262017_731.png
8/22/2017,IUB,https://www.idsnews.com/article/2017/08/bloomington-police-respond-to-assault-vandalism-hit-and-run-theft-shoplifting-reports,IUB_08222017_732.png
8/18/2017,IUB,https://www.idsnews.com/article/2017/08/students-experience-discuss-hardships-in-tunnel-of-oppression,IUB_08182017_734.png
8/17/2017,IUB,https://www.idsnews.com/article/2017/08/president-mcrobbie-stresses-importance-of-diversity-after-charlottesville-virginia-protests,IUB_08172017_735.png
7/19/2017,IUB,https://www.idsnews.com/article/2017/07/comparative-literature-professor-discusses-game-of-thrones-medieval-roots,IUB_07192017_738.png
6/4/2017,IUB,https://www.idsnews.com/article/2017/06/iu-student-wins-hearst,IUB_06042017_741.png
,IUB,https://www.idsnews.com/article/2017/06/talking-safety-2017,IUB_nan_742.png
,IUB,https://www.idsnews.com/article/2017/08/welcome-week-2017,IUB_nan_743.png
4/30/2017,IUB,https://www.idsnews.com/article/2017/04/iupd-anticipates-upcoming-summer-academy,IUB_04302017_744.png
4/30/2017,IUB,https://www.idsnews.com/article/2017/04/event-to-honor-former-middle-way-house-director,IUB_04302017_746.png
4/26/2017,IUB,https://www.idsnews.com/article/2017/04/fred-glass-speaks-about-new-sexual-violence-policy,IUB_04262017_747.png
4/24/2017,IUB,https://www.idsnews.com/article/2017/04/legal-nonprofit-offers-seminar-on-sexual-assault-issues,IUB_04242017_748.png
4/24/2017,IUB,https://www.idsnews.com/article/2017/04/iusa-takes-annual-trip-to-washington-d-c,IUB_04242017_749.png
4/24/2017,IUB,https://www.idsnews.com/article/2017/04/woman-reports-rape-on-near-south-side,IUB_04242017_750.png
4/24/2017,IUB,https://www.idsnews.com/article/2017/04/rape-reported-saturday-night-at-16th-and-dunn,IUB_04242017_751.png
4/23/2017,IUB,https://www.idsnews.com/article/2017/04/iu-athletics-assault-stance,IUB_04232017_753.png
4/20/2017,IUB,https://www.idsnews.com/article/2017/04/iu-athletics-sets-tone-with-sexual-violence-policy,IUB_04202017_754.png
4/20/2017,IUB,https://www.idsnews.com/article/2017/04/woman-reports-being-raped-in-wendys-bathroom,IUB_04202017_756.png
4/19/2017,IUB,https://www.idsnews.com/article/2017/04/iu-athletics-adopts-new-policy,IUB_04192017_757.png
4/13/2017,IUB,https://www.idsnews.com/article/2017/04/iu-board-of-trustees-meets,IUB_04132017_759.png
4/10/2017,IUB,https://www.idsnews.com/article/2017/04/woman-reports-rape-in-downtown-apartment,IUB_04102017_761.png
4/3/2017,IUB,https://www.idsnews.com/article/2017/04/fred-glass-trusts-archie-millers-decision-making-off-the-court,IUB_04032017_763.png
,IUB,https://www.idsnews.com/article/2017/03/muslim-student-association-encourages-cultural-understanding-with-week-long-awareness-event,IUB_nan_765.png
3/28/2017,IUB,https://www.idsnews.com/article/2017/03/man-arrested-for-sexual-battery-gives-sexsomnia-defense,IUB_03282017_766.png
3/22/2017,IUB,https://www.idsnews.com/article/2017/03/woman-arrested-after-allegedly-stabbing-boyfriend-with-box-cutter,IUB_03222017_768.png
3/21/2017,IUB,https://www.idsnews.com/article/2017/03/vote-for-empower-iu,IUB_03212017_769.png
3/20/2017,IUB,https://www.idsnews.com/article/2017/03/safe-iu-bloomington-blog-becomes-new-public-resource,IUB_03202017_770.png
3/19/2017,IUB,https://www.idsnews.com/article/2017/03/panel-to-explore-violence-against-women-of-color,IUB_03192017_771.png
3/7/2017,IUB,https://www.idsnews.com/article/2017/03/iusa-executive-hopefuls-discuss-budget-allocations,IUB_03072017_772.png
3/1/2017,IUB,https://www.idsnews.com/article/2017/03/six-ticket-election-creates-new-challenge,IUB_03012017_774.png
2/28/2017,IUB,https://www.idsnews.com/article/2017/03/former-middle-way-house-director-dies-at-71,IUB_02282017_775.png
2/27/2017,IUB,https://www.idsnews.com/article/2017/02/oscars-2017-recap-highs-and-lows-farhadi-muslim-moonlight-mistake-upset,IUB_02272017_777.png
2/26/2017,IUB,https://www.idsnews.com/article/2017/02/feminist-student-association-puts-on-performance-of-the-vagina-monologues,IUB_02262017_778.png
2/26/2017,IUB,https://www.idsnews.com/article/2017/02/questions-and-answers-with-ifc-president,IUB_02262017_779.png
2/20/2017,IUB,https://www.idsnews.com/article/2017/02/iu-students-faculty-awaiting-court-dates,IUB_02202017_781.png
2/19/2017,IUB,https://www.idsnews.com/article/2017/02/whisper-app-assault,IUB_02192017_782.png
2/22/2017,IUB,https://www.idsnews.com/article/2017/02/oscar-predictions-2017-major-categories-emma-stone-la-la-land,IUB_02222017_783.png
2/19/2017,IUB,https://www.idsnews.com/article/2017/02/man-arrested-after-allegedly-assaulting-hospital-workers,IUB_02192017_784.png
2/13/2017,IUB,https://www.idsnews.com/article/2017/02/love-songs-for-a-lasting-world-celebrates-love-of-all-kinds,IUB_02132017_786.png
2/13/2017,IUB,https://www.idsnews.com/article/2017/02/sexual-assault-at-delta-chi-reported,IUB_02132017_787.png
3/2/2017,IUB,https://www.idsnews.com/article/2017/03/dunn-meadow-through-the-ages,IUB_03022017_788.png
2/5/2017,IUB,https://www.idsnews.com/article/2017/02/teenager-arrested-in-rape-of-acquaintance,IUB_02052017_789.png
2/2/2017,IUB,https://www.idsnews.com/article/2017/02/safe-sisters-work-to-stop-sexual-assault,IUB_02022017_790.png
2/2/2017,IUB,https://www.idsnews.com/article/2017/02/residence-halls-debate-new-resources-and-plan-events,IUB_02022017_791.png
1/25/2017,IUB,https://www.idsnews.com/article/2017/01/roxane-gay-brings-difficult-women-to-iu,IUB_01252017_792.png
1/25/2017,IUB,https://www.idsnews.com/article/2017/01/students-and-faculties-talk-sex,IUB_01252017_793.png
1/19/2017,IUB,https://www.idsnews.com/article/2017/01/root-cellar-hosts-benefit-show-for-middle-way-house,IUB_01192017_794.png
1/18/2017,IUB,https://www.idsnews.com/article/2017/01/men-against-sexual-assault-discuss-plans,IUB_01182017_796.png
1/17/2017,IUB,https://www.idsnews.com/article/2017/01/speaker-talks-about-sexual-assault-among-other-issues,IUB_01172017_798.png
1/13/2017,IUB,https://www.idsnews.com/article/2017/01/man-faces-charges-for-raping-developmentally-disabled-woman,IUB_01132017_800.png
1/11/2017,IUB,https://www.idsnews.com/article/2017/01/fraternities-take-steps-toward-recovering-from-disciplinary-trouble,IUB_01112017_801.png
1/10/2017,IUB,https://www.idsnews.com/article/2017/01/what-to-expect-from-this-legislative-session,IUB_01102017_802.png
1/9/2017,IUB,https://www.idsnews.com/article/2017/01/wells-launches-photo-exhibit-organized-by-doctoralstudent-well-known-feminist,IUB_01092017_803.png
1/8/2017,IUB,https://www.idsnews.com/article/2017/01/students-offer-perspective-on-iupd,IUB_01082017_804.png
1/5/2017,IUB,https://www.idsnews.com/article/2017/01/middle-way-house-daycare-recognized-by-state,IUB_01052017_805.png
1/5/2017,IUB,https://www.idsnews.com/article/2017/01/change-of-venue-requested-for-trial-of-ex-jacobs-lecturer,IUB_01052017_806.png
12/9/2018,IUB,https://www.idsnews.com/article/2018/12/what-is-a-title-ix-complaint-and-how-to-file-one,IUB_12092018_807.png
12/8/2018,IUB,https://www.idsnews.com/article/2018/12/catrustees120718,IUB_12082018_808.png
12/6/2018,IUB,https://www.idsnews.com/article/2018/12/former-bloomington-resident-arrested-for-alleged-california-sexual-assault,IUB_12062018_809.png
12/6/2018,IUB,https://www.idsnews.com/article/2018/12/purdue-iu-named-in-lawsuit-against-2017-research-study-gone-wrong,IUB_12062018_810.png
12/2/2018,IUB,https://www.idsnews.com/article/2018/12/columnradio120218,IUB_12022018_811.png
11/28/2018,IUB,https://www.idsnews.com/article/2018/11/student-working-group-advocates-for-sexual-misconduct-policy-changes,IUB_11282018_812.png
11/28/2018,IUB,https://www.idsnews.com/article/2018/11/proposed-changes-to-title-ix-attempt-to-balance-rights-in-sexual-assault-cases,IUB_11282018_813.png
11/28/2018,IUB,https://www.idsnews.com/article/2018/11/cahatecrimes112718,IUB_11282018_814.png
11/12/2018,IUB,https://www.idsnews.com/article/2018/11/bloomington-woman-reports-rape-at-ex-boyfriends-apartment,IUB_11122018_816.png
11/7/2018,IUB,https://www.idsnews.com/article/2018/11/sigma-pi-organizes-4th-biannual-texs-bbq,IUB_11072018_817.png
10/28/2018,IUB,https://www.idsnews.com/article/2018/10/woman-reports-man-sexually-assaulting-her-at-halloween-party,IUB_10282018_819.png
10/27/2018,IUB,https://www.idsnews.com/article/2018/10/morgan-ellison-claims-innocence-in-first-public-comments,IUB_10272018_820.png
10/27/2018,IUB,https://www.idsnews.com/article/2018/10/jordan-hall-renaming-discussed-at-pace-event,IUB_10272018_821.png
10/25/2018,IUB,https://www.idsnews.com/article/2018/10/feminist-student-association-presents-march-for-sexual-assault-and-domestic-violence,IUB_10252018_822.png
10/23/2018,IUB,https://www.idsnews.com/article/2018/10/witnesses-testify-in-first-day-of-rape-trial,IUB_10232018_824.png
,IUB,https://www.idsnews.com/article/2018/10/one-year-after-metoo,IUB_nan_825.png
10/19/2018,IUB,https://www.idsnews.com/article/2018/10/spiufbellison101918,IUB_10192018_826.png
10/15/2018,IUB,https://www.idsnews.com/article/2018/10/iu-professor-criticizes-fbi-investigation-of-brett-kavanaugh-in-op-eds,IUB_10152018_827.png
10/14/2018,IUB,https://www.idsnews.com/article/2018/10/woman-reports-sexual-assault-by-cab-driver,IUB_10142018_828.png
10/14/2018,IUB,https://www.idsnews.com/article/2018/10/entartvsartist101418,IUB_10142018_829.png
10/9/2018,IUB,https://www.idsnews.com/article/2018/10/kavanaughs-confirmation-sparks-bloomington-protest,IUB_10092018_832.png
10/9/2018,IUB,https://www.idsnews.com/article/2018/10/raise-aims-to-educate-on-sexual-assault-without-university-oversight,IUB_10092018_833.png
10/9/2018,IUB,https://www.idsnews.com/article/2018/10/middle-way-house-sees-increased-calls-on-crisis-line,IUB_10092018_834.png
10/7/2018,IUB,https://www.idsnews.com/article/2018/10/wrapped-in-love-is-unveiled-at-yarn-cutting-ceremony,IUB_10072018_836.png
10/7/2018,IUB,https://www.idsnews.com/article/2018/10/iu-students-respond-to-brett-kavanaughs-confirmation,IUB_10072018_837.png
10/11/2018,IUB,https://www.idsnews.com/article/2018/10/iu-football-player-morgan-ellison-suspended-questions-remain,IUB_10112018_838.png
10/4/2018,IUB,https://www.idsnews.com/article/2018/10/iu-law-professors-sign-letter-opposing-kavanaugh,IUB_10042018_839.png
10/2/2018,IUB,https://www.idsnews.com/article/2018/10/students-faculty-discuss-how-kavanaugh-allegations-affect-iu,IUB_10022018_840.png
10/3/2018,IUB,https://www.idsnews.com/article/2018/10/opinionkavanaugh100218,IUB_10032018_841.png
10/1/2018,IUB,https://www.idsnews.com/article/2018/10/bloomington-17-year-old-reports-rape,IUB_10012018_842.png
9/28/2018,IUB,https://www.idsnews.com/article/2018/09/a-thousand-reasons-to-vote-no-pace-event-debates-brett-kavanaugh-supreme-court-nominee,IUB_09282018_844.png
9/28/2018,IUB,https://www.idsnews.com/article/2018/09/after-ford-testifies-she-was-sexually-assaulted-kavanaugh-responds-with-anger-and-tears,IUB_09282018_845.png
9/27/2018,IUB,https://www.idsnews.com/article/2018/09/bloomington-iu-sexual-assault-resources,IUB_09272018_846.png
9/25/2018,IUB,https://www.idsnews.com/article/2018/09/column-mark-cuban-is-no-outlier-hes-part-of-the-trend,IUB_09252018_848.png
,IUB,https://www.idsnews.com/article/2018/09/news-you-need-to-know-for-tuesday-sept-25,IUB_nan_849.png
9/24/2018,IUB,https://www.idsnews.com/article/2018/09/enough-is-enough-community-members-show-solidarity-for-sexual-assault-survivors,IUB_09242018_850.png
9/24/2018,IUB,https://www.idsnews.com/article/2018/09/editorialmorganellison092418,IUB_09242018_851.png
9/23/2018,IUB,https://www.idsnews.com/article/2018/09/column-the-insider-reminds-that-the-silence-breaker-is-the-truest-hero,IUB_09232018_852.png
9/20/2018,IUB,https://www.idsnews.com/article/2018/09/bloomington-activists-protest-supreme-court-nomination,IUB_09202018_853.png
9/16/2018,IUB,https://www.idsnews.com/article/2018/09/struggling-with-addiction-students-can-seek-help-with-these-resources,IUB_09162018_854.png
9/3/2018,IUB,https://www.idsnews.com/article/2018/09/new-sexual-misconduct-rules-by-betsy-devos-may-affect-ius-policies,IUB_09032018_855.png
8/20/2018,IUB,https://www.idsnews.com/article/2018/08/carundown082018,IUB_08202018_856.png
8/19/2018,IUB,https://www.idsnews.com/article/2018/08/ciassault081918,IUB_08192018_857.png
8/20/2018,IUB,https://www.idsnews.com/article/2018/08/cagrounds081918,IUB_08202018_858.png
8/18/2018,IUB,https://www.idsnews.com/article/2018/08/protestors-march-through-campus-for-shatter-the-silence-anti-sexual-violence-rally,IUB_08182018_859.png
8/16/2018,IUB,https://www.idsnews.com/article/2018/08/entthetalereview081318,IUB_08162018_860.png
8/7/2018,IUB,https://www.idsnews.com/article/2018/08/opinionassange080618,IUB_08072018_861.png
7/30/2018,IUB,https://www.idsnews.com/article/2018/07/carundown073018,IUB_07302018_862.png
7/27/2018,IUB,https://www.idsnews.com/article/2018/07/iu-student-organizes-welcome-week-march-sexual-assault-critique,IUB_07272018_863.png
7/11/2018,IUB,https://www.idsnews.com/article/2018/07/iu-student-calls-out-panelists-who-heard-and-denied-her-sexual-assault-case,IUB_07112018_864.png
6/29/2018,IUB,https://www.idsnews.com/article/2018/06/rundown062918,IUB_06292018_865.png
6/29/2018,IUB,https://www.idsnews.com/article/2018/06/student-claims-iu-violated-title-ix-while-handling-her-sexual-assault-case,IUB_06292018_866.png
5/31/2018,IUB,https://www.idsnews.com/article/2018/05/opinionwaterman053018,IUB_05312018_867.png
5/17/2018,IUB,https://www.idsnews.com/article/2018/05/opinion13reasonswhy051618,IUB_05172018_868.png
5/3/2018,IUB,https://www.idsnews.com/article/2018/05/woman-possibly-shot-in-apartment-mother-reports-sexual-assault,IUB_05032018_869.png
4/26/2018,IUB,https://www.idsnews.com/article/2018/04/woman-reports-potential-sexual-assault-over-weekend,IUB_04262018_870.png
4/25/2018,IUB,https://www.idsnews.com/article/2018/04/daniel-messel-pleads-guilty-to-battery-interrupts-victim-during-hearing,IUB_04252018_871.png
4/24/2018,IUB,https://www.idsnews.com/article/2018/04/blotter-sexual-assault-at-kilroys-sports-loaded-gun-85-grams-of-marijuana-found-in-car,IUB_04242018_872.png
4/23/2018,IUB,https://www.idsnews.com/article/2018/04/little-500-weekend-blotter-reported-rape-one-injured-in-shooting-pizza-x-driver-robbed-at-gunpoint,IUB_04232018_873.png
4/16/2018,IUB,https://www.idsnews.com/article/2018/04/weekend-blotter-sexual-assault-neglect-and-attempted-truck-theft,IUB_04162018_876.png
4/13/2018,IUB,https://www.idsnews.com/article/2018/04/me-too-summit-explores-prevention-and-action,IUB_04132018_877.png
4/17/2018,IUB,https://www.idsnews.com/article/2018/04/entbookcolumn041218,IUB_04172018_878.png
4/12/2018,IUB,https://www.idsnews.com/article/2018/04/slut-walk-marches-down-kirkwood-on-wednesday,IUB_04122018_879.png
4/12/2018,IUB,https://www.idsnews.com/article/2018/04/three-rapes-reported-this-week-no-arrests,IUB_04122018_880.png
4/5/2018,IUB,https://www.idsnews.com/article/2018/04/the-deal-with-kilroys,IUB_04052018_881.png
4/11/2018,IUB,https://www.idsnews.com/article/2018/04/new-iu-club-creates-safe-spaces-for-students,IUB_04112018_882.png
3/28/2018,IUB,https://www.idsnews.com/article/2018/03/man-arrested-for-sexual-battery-after-allegedly-trying-to-force-threesome,IUB_03282018_883.png
3/27/2018,IUB,https://www.idsnews.com/article/2018/03/bloomington-man-pleads-guilty-to-two-felonies,IUB_03272018_884.png
3/26/2018,IUB,https://www.idsnews.com/article/2018/03/editorial-iusa032518,IUB_03262018_885.png
3/20/2018,IUB,https://www.idsnews.com/article/2018/03/entterrycrews,IUB_03202018_886.png
3/7/2018,IUB,https://www.idsnews.com/article/2018/03/provost-robel-praises-iu-in-state-of-the-campus-address,IUB_03072018_888.png
3/1/2018,IUB,https://www.idsnews.com/article/2018/03/iu-responds-to-being-cleared-for-multiple-federal-investigations,IUB_03012018_889.png
2/26/2018,IUB,https://www.idsnews.com/article/2018/02/iu-reports-of-sexual-misconduct-down-from-last-year,IUB_02262018_890.png
2/22/2018,IUB,https://www.idsnews.com/article/2018/02/rundown022118,IUB_02222018_892.png
2/22/2018,IUB,https://www.idsnews.com/article/2018/02/federal-investigations-of-ius-title-ix-complaints-cleared-but-its-not-over-yet,IUB_02222018_893.png
2/21/2018,IUB,https://www.idsnews.com/article/2018/02/entmiddleway022018,IUB_02212018_894.png
2/19/2018,IUB,https://www.idsnews.com/article/2018/02/after-conviction-of-vaylan-glazebrook-a-look-at-how-the-night-unfolded,IUB_02192018_895.png
2/16/2018,IUB,https://www.idsnews.com/article/2018/02/citrial021618,IUB_02162018_896.png
2/16/2018,IUB,https://www.idsnews.com/article/2018/02/citrial021518,IUB_02162018_897.png
2/15/2018,IUB,https://www.idsnews.com/article/2018/02/second-day-of-glazebrook-trial-features-video-interrogation-more-police-testimony,IUB_02152018_898.png
2/14/2018,IUB,https://www.idsnews.com/article/2018/02/citrial021318,IUB_02142018_899.png
2/12/2018,IUB,https://www.idsnews.com/article/2018/02/rundown021218,IUB_02122018_900.png
2/12/2018,IUB,https://www.idsnews.com/article/2018/02/trial-of-man-accused-of-raping-iu-students-to-begin-monday,IUB_02122018_901.png
2/11/2018,IUB,https://www.idsnews.com/article/2018/02/man-jailed-for-sexual-battery,IUB_02112018_902.png
2/9/2018,IUB,https://www.idsnews.com/article/2018/02/joe-biden-calls-on-fraternity-sorority-members-to-stop-sexual-violence,IUB_02092018_903.png
2/7/2018,IUB,https://www.idsnews.com/article/2018/02/entbrief020518-5a7a8a33e6d0f,IUB_02072018_904.png
2/5/2018,IUB,https://www.idsnews.com/article/2018/02/cajakestory020518,IUB_02052018_905.png
2/5/2018,IUB,https://www.idsnews.com/article/2018/02/registered-sex-offender-arrested-for-misconduct-with-minor,IUB_02052018_906.png
2/12/2018,IUB,https://www.idsnews.com/article/2018/02/judge-candidates-chris-gaal,IUB_02122018_907.png
4/19/2018,IUB,https://www.idsnews.com/article/2018/04/enthorroriu041718,IUB_04192018_909.png
1/29/2018,IUB,https://www.idsnews.com/article/2018/01/larry-nassar-in-prison-for-up-to-175-years-usa-gymnastics-board-to-resign,IUB_01292018_910.png
1/25/2018,IUB,https://www.idsnews.com/article/2018/01/cinassarwire012518,IUB_01252018_912.png
,IUB,https://www.idsnews.com/article/2018/01/editorial-edboard-012418,IUB_nan_913.png
1/25/2018,IUB,https://www.idsnews.com/article/2018/01/editorial-pope012318,IUB_01252018_915.png
1/19/2018,IUB,https://www.idsnews.com/article/2018/01/culture-of-care-recruits-new-members-at-spring-callout-meeting,IUB_01192018_916.png
1/8/2018,IUB,https://www.idsnews.com/article/2018/01/multiple-local-criminal-cases-to-keep-an-eye-out-for-in-2018,IUB_01082018_919.png
1/5/2018,IUB,https://www.idsnews.com/article/2018/01/cafarrer010418,IUB_01052018_920.png
1/5/2018,IUB,https://www.idsnews.com/article/2018/01/y3r5crziz9rghn1,IUB_01052018_921.png
12/12/2019,IUB,https://www.idsnews.com/article/2019/12/campus-climate-survey-results-reveal-students-attitudes-about-sexual-misconduct,IUB_12122019_922.png
12/11/2019,IUB,https://www.idsnews.com/article/2019/12/betsy-devos-wants-to-change-campus-sexual-assault-policies-house-bill-aims-to-stop-her,IUB_12112019_923.png
12/3/2019,IUB,https://www.idsnews.com/article/2019/12/opinion-heres-why-you-should-care-about-taylor-swifts-fight-for-musical-liberation,IUB_12032019_924.png
11/5/2019,IUB,https://www.idsnews.com/article/2019/11/kinsey-institute-offers-continuing-education-initiative,IUB_11052019_925.png
10/24/2019,IUB,https://www.idsnews.com/article/2019/10/survivors-allies-march-for-annual-take-back-the-night-event,IUB_10242019_926.png
10/23/2019,IUB,https://www.idsnews.com/article/2019/10/iupd-issues-alert-after-two-victims-report-being-raped-by-people-they-met-on-tinder,IUB_10232019_927.png
10/15/2019,IUB,https://www.idsnews.com/article/2019/10/iu-and-bloomington-offer-services-for-domestic-violence-survivors,IUB_10152019_928.png
10/13/2019,IUB,https://www.idsnews.com/article/2019/10/iu-partners-with-icesa-for-stepin-initiative,IUB_10132019_929.png
10/13/2019,IUB,https://www.idsnews.com/article/2019/10/opnobel101319,IUB_10132019_930.png
10/8/2019,IUB,https://www.idsnews.com/article/2019/10/a-new-garden-a-sexual-assault-and-the-fight-at-stanford-over-chanel-millers-voice,IUB_10082019_931.png
10/7/2019,IUB,https://www.idsnews.com/article/2019/10/new-iusg-congress-members-learn-the-ropes-at-saturday-retreat,IUB_10072019_932.png
10/1/2019,IUB,https://www.idsnews.com/article/2019/10/bloomington-virtual-reality-company-regatta-vr-offers-interactive-training-to-businesses,IUB_10012019_933.png
9/30/2019,IUB,https://www.idsnews.com/article/2019/09/opnetflix092919-5d92954f60536,IUB_09302019_934.png
9/26/2019,IUB,https://www.idsnews.com/article/2019/09/opdrinking092519,IUB_09262019_935.png
9/17/2019,IUB,https://www.idsnews.com/article/2019/09/one-in-16-us-womens-first-sexual-experience-is-rape-forced-sex-new-study-finds,IUB_09172019_936.png
9/16/2019,IUB,https://www.idsnews.com/article/2019/09/trump-rallies-to-kavanaughs-defense-after-new-sexual-misconduct-allegation-surfaces,IUB_09162019_937.png
9/15/2019,IUB,https://www.idsnews.com/article/2019/09/caps-is-a-major-campus-mental-health-resource-why-is-it-so-hard-to-get-an-appointment,IUB_09152019_938.png
9/11/2019,IUB,https://www.idsnews.com/article/2019/09/iusg-will-hold-elections-for-congress-in-less-than-one-month,IUB_09112019_939.png
9/5/2019,IUB,https://www.idsnews.com/article/2019/09/michigan-state-to-pay-record-4-5-million-fine-in-larry-nassar-sexual-assault-scandal,IUB_09052019_940.png
9/3/2019,IUB,https://www.idsnews.com/article/2019/09/students-forced-maryland-colleges-to-confront-sexual-assault-their-campaigns-are-showing-results,IUB_09032019_941.png
8/26/2019,IUB,https://www.idsnews.com/article/2019/08/indianapolis-uber-driver-accused-of-assaulting-female-passenger,IUB_08262019_942.png
7/8/2019,IUB,https://www.idsnews.com/article/2019/07/opinion-disney-makes-the-right-move-in-the-metoo-era-by-pulling-toy-story-2-scene,IUB_07082019_943.png
6/10/2019,IUB,https://www.idsnews.com/article/2019/06/column-why-straight-pride-should-not-happen,IUB_06102019_944.png
6/10/2019,IUB,https://www.idsnews.com/article/2019/06/woman-reports-rape-in-tent-in-wooded-area-behind-american-legion,IUB_06102019_945.png
5/30/2019,IUB,https://www.idsnews.com/article/2019/05/column-greek-life-is-not-the-stereotypical-story-youve-heard,IUB_05302019_946.png
