date,location,url,image_file,detected_faces,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral,emotion_value
9/25/2012,IUB,https://www.idsnews.com/article/2012/09/griffin-sentence-reduced-for-belton-murder,IUB_09252012_55.png,1,['happy'],[0.002060652150248643],[1.3696584144629043e-08],[0.0024957496862043627],[98.5697865486145],[0.0003783213060160051],[0.14061237452551723],[1.2846730649471283],3.9482721514269006
9/3/2012,IUB,https://www.idsnews.com/article/2012/09/woman-uses-pepper-spray-during-attack-attempted-sexual-assault,IUB_09032012_61.png,1,['sad'],[3.810349851846695],[0.037851600791327655],[16.076843440532684],[0.06048737559467554],[64.84458446502686],[0.019393902039155364],[15.150488913059235],-2.4361215358181987
8/21/2012,IUB,https://www.idsnews.com/article/2012/08/middle-way-collects-books-for-local-violence-survivors,IUB_08212012_64.png,2,['sad'],[0.0002116812765962095],[1.7576444466538277e-08],[0.0018587752492749132],[8.391498774290085],[91.58850908279419],[7.679902269686067e-08],[0.01792227558325976],-2.4397950550335277
8/15/2012,IUB,https://www.idsnews.com/article/2012/08/welcome-week-calendar-stay-busy,IUB_08152012_66.png,1,['neutral'],[0.03394000143479564],[3.290469298084271e-13],[0.22653086529856117],[9.972063165632e-05],[6.033853428593482],[0.000693369106957687],[93.7048848691514],-0.18870053706453338
6/7/2012,IUB,https://www.idsnews.com/article/2012/06/kinsey-institute-brings-radical-sex-research-to-iu,IUB_06072012_68.png,1,['sad'],[0.0012751874237437733],[9.9424964517935e-13],[6.875362992286682],[6.570796424326675e-10],[93.10935139656067],[0.0002678352757357061],[0.013742937881033868],-2.9590430507708554
4/12/2012,IUB,https://www.idsnews.com/article/2012/04/first-iu-slutwalk-raises-sexual-awareness,IUB_04122012_79.png,2,"['neutral', 'disgust']","[1.5202822163701057, 1.39114148914814]","[3.7123214724488207e-06, 95.85370421409607]","[0.01914602762553841, 1.8688224256038666]","[0.7881169207394123, 0.1059051021002233]","[4.9073416739702225, 0.22453428246080875]","[0.0042069390474352986, 0.5536706652492285]","[92.76090264320374, 0.0022232357878237963]",-0.5758802996609699
,IUB,https://www.idsnews.com/article/2012/04/office-for-womens-affairs-should-not-be-closed,IUB_nan_83.png,0,,,,,,,,,
4/5/2012,IUB,https://www.idsnews.com/article/2012/04/two-women-overcome-sexual-assault-experiences-through-middle-way-house-volunteering,IUB_04052012_87.png,1,['happy'],[2.1074549050315028e-08],[4.3051810256307464e-16],[0.001753101241774857],[99.09440279006958],[4.875431308670741e-09],[0.0028704622309305705],[0.9009716100990772],3.9638558670764628
4/4/2012,IUB,https://www.idsnews.com/article/2012/04/leave-him-alone,IUB_04042012_88.png,2,"['neutral', 'sad']","[26.288101230633405, 0.0022400363377528265]","[0.0885084376941249, 1.8025503312202318e-08]","[18.402115214123157, 5.092067644000053]","[0.001391846201324429, 0.001982239518838469]","[23.782135401026654, 94.90272998809814]","[0.09997109910128701, 1.1854277559564252e-06]","[31.337786476348217, 0.0009822103493206669]",-2.146106803504788
3/28/2012,IUB,https://www.idsnews.com/article/2012/03/crimson-and-cream-ticket-exits-race-after-tuesday-debate,IUB_03282012_90.png,3,"['sad', 'fear']","[4.886161163449287, 13.749805092811584]","[1.8876852081461948e-06, 0.005348374179448001]","[19.31411623954773, 67.18025803565979]","[0.0002636486669871374, 11.965284496545792]","[64.73899483680725, 0.10935961036011577]","[0.018844910664483905, 2.016155421733856]","[11.041614413261414, 4.973790794610977]",-1.64809048688188
12/13/2013,IUB,https://www.idsnews.com/article/2013/12/hates-hidden-toll-crimes-underreported,IUB_12132013_99.png,2,['sad'],[18.56849044561386],[0.021473508968483657],[5.941448733210564],[0.00982995770755224],[51.74874663352966],[0.006786401354474947],[23.70322346687317],-2.429262510595656
12/2/2013,IUB,https://www.idsnews.com/article/2013/12/new-ifc-executives-take-office,IUB_12022013_101.png,1,['happy'],[3.484029695391655],[3.847979144211422e-05],[2.3593375459313393],[53.26544642448425],[10.652067512273788],[1.1809210292994976],[29.0581613779068],1.6685164500047853
12/2/2013,IUB,https://www.idsnews.com/article/2013/12/want-from-within,IUB_12022013_102.png,1,['happy'],[0.05681313923560083],[1.060604617464378e-05],[0.0853037869092077],[66.74727201461792],[0.07803370826877654],[0.1695822924375534],[32.862985134124756],2.6703308070878222
11/6/2013,IUB,https://www.idsnews.com/article/2013/11/greek-parties-to-restrict-hard-alcohol,IUB_11062013_110.png,0,,,,,,,,,
,IUB,https://www.idsnews.com/article/2013/11/keep-homecoming-in-the-bedroom,IUB_nan_111.png,0,,,,,,,,,
,IUB,https://www.idsnews.com/article/2013/10/frat-house-of-horrors,IUB_nan_115.png,1,['surprise'],[2.0312475659811646e-09],[1.2389101931693515e-22],[0.13203826965764165],[2.006233111023903],[3.521972735562274e-13],[97.86173105239868],[6.813753034018433e-09],3.9920778010624898
10/13/2013,IUB,https://www.idsnews.com/article/2013/10/behrman-5k-raises-funds,IUB_10132013_117.png,2,['angry'],[48.97867441177368],[0.012761377729475498],[0.3014185233041644],[48.34018647670746],[1.8674593418836594],[3.692595029747281e-06],[0.49949665553867817],-0.08828503096900331
10/10/2013,IUB,https://www.idsnews.com/article/2013/10/working-for-the-seal-of-approval,IUB_10102013_119.png,0,,,,,,,,,
10/9/2013,IUB,https://www.idsnews.com/article/2013/10/event-supports-assault-victims,IUB_10092013_120.png,2,"['happy', 'sad']","[0.0213269391679205, 3.7999695569258662]","[4.021839285217599e-10, 0.03542485275975482]","[0.008090292976703495, 17.047339203795147]","[99.66095685958862, 0.11621610721371217]","[0.1770336413756013, 72.92061882737987]","[3.7757406090577206e-06, 0.0027922538565627736]","[0.13259364059194922, 6.077640865900568]",0.6417672138077293
9/10/2013,IUB,https://www.idsnews.com/article/2013/09/to-disarm-is-to-harm,IUB_09102013_135.png,0,,,,,,,,,
6/7/2013,IUB,https://www.idsnews.com/article/2013/06/kinsey-institute-brings-radical-sex-research-to-iu,IUB_06072013_145.png,1,['angry'],[99.99752640709438],[2.873895280186418e-16],[6.25201133491993e-05],[0.002415241177264075],[5.128497044075795e-07],[1.3224779556815355e-12],[2.783747477295936e-13],-3.999805712579799
4/29/2013,IUB,https://www.idsnews.com/article/2013/04/zbt-rebuilds-after-sexual-assault-allegations,IUB_04292013_154.png,0,,,,,,,,,
3/29/2013,IUB,https://www.idsnews.com/article/2013/03/mccowan-sentenced-for-bach-murder,IUB_03292013_165.png,1,['sad'],[6.737130882734732e-09],[2.1170522119516582e-12],[0.0003110883737690753],[4.163762058167213],[91.15088687528528],[1.2577646299768167e-11],[4.685032554264956],-2.5956038268396475
3/26/2013,IUB,https://www.idsnews.com/article/2013/03/dont-pay-for-iusa,IUB_03262013_170.png,0,,,,,,,,,
3/21/2013,IUB,https://www.idsnews.com/article/2013/03/iusa-tickets-prep-for-debate,IUB_03212013_173.png,2,['neutral'],[0.04074070311617106],[1.9911551518703163e-06],[0.0002309412820977741],[20.061291754245758],[0.47108358703553677],[0.00020651671093219193],[79.42644357681274],0.7865504037632292
3/7/2013,IUB,https://www.idsnews.com/article/2013/03/light-from-darkness,IUB_03072013_178.png,1,['fear'],[1.8467368558049202],[0.02819742658175528],[49.744558334350586],[0.0012863641131843906],[0.0060004469560226426],[48.342615365982056],[0.030604162020608783],0.8645316222928434
3/6/2013,IUB,https://www.idsnews.com/article/2013/03/expanding-indianas-lifeline-law,IUB_03062013_180.png,0,,,,,,,,,
2/20/2013,IUB,https://www.idsnews.com/article/2013/02/maturity-breeds-success,IUB_02202013_187.png,1,['fear'],[0.004217860623612069],[8.843947796322027e-08],[64.46084380149841],[7.739848939536387e-06],[0.09457237320020795],[1.3714996166527271],[34.0688556432724],-1.2373911265701563
2/5/2013,IUB,https://www.idsnews.com/article/2013/02/the-sexual-assault-blame-game,IUB_02052013_194.png,0,,,,,,,,,
1/16/2013,IUB,https://www.idsnews.com/article/2013/01/language-issue-recognized-in-rape-classification,IUB_01162013_201.png,0,,,,,,,,,
1/7/2013,IUB,https://www.idsnews.com/article/2013/01/iusa-to-expand-culture-of-care,IUB_01072013_205.png,3,"['neutral', 'fear']","[29.350362977407155, 0.02275392160518278]","[8.722776303928869e-13, 0.0002910081667714825]","[0.0006106593355254247, 50.94109784854625]","[5.7535968310749895e-08, 0.6013908209074522]","[1.608310735721036, 3.3975802686906182]","[1.1517079209981109e-11, 20.372919186701676]","[69.04071384911023, 24.663972814556697]",-0.7284119818418118
12/11/2014,IUB,https://www.idsnews.com/article/2014/12/assault-plagues-military,IUB_12112014_208.png,0,,,,,,,,,
,IUB,https://www.idsnews.com/article/2014/12/sexual-assault-day-2,IUB_nan_211.png,2,['sad'],[0.09490409267494634],[1.9459915742421643e-09],[3.880875043921175],[1.7617594198312976e-09],[95.94206785810398],[3.322476866822875e-09],[0.08215467003909767],-2.9887490540410266
12/10/2014,IUB,https://www.idsnews.com/article/2014/12/sequel-is-a-solid-success,IUB_12102014_215.png,4,"['fear', 'neutral', 'fear']","[12.79565691947937, 8.66614505648613, 0.31186060044828656]","[0.0002913434627771494, 9.389683697236251e-07, 0.00013565843018160275]","[85.8925461769104, 0.07359249866567552, 76.4935300644356]","[0.1545148086734116, 0.00656140546198003, 21.20223320735891]","[0.0034632110327947885, 1.2753992341458797, 0.23236350610038675]","[1.1534683406352997, 0.001447150862077251, 1.7576183308731514]","[6.054982009118248e-05, 89.9768590927124, 0.002262041333092512]",-0.4499781712878375
12/8/2014,IUB,https://www.idsnews.com/article/2014/12/sexual-assault-larger-issues,IUB_12082014_216.png,1,['fear'],[1.969336856086629],[0.00972286100077796],[91.80942275411812],[1.4986133279069271],[3.0897172209957575],[1.5358976120176777],[0.08728164371843412],-1.88730651491448
12/8/2014,IUB,https://www.idsnews.com/article/2014/12/sexual-assault-limits-of-the-law,IUB_12082014_217.png,0,,,,,,,,,
12/8/2014,IUB,https://www.idsnews.com/article/2014/12/sexual-assault-i-am-not-afraid,IUB_12082014_218.png,1,['sad'],[0.00020589684301074976],[6.2806585579271465e-15],[0.0950013057699733],[2.76251398364903e-13],[99.90326167306165],[1.7471524835842226e-15],[0.0015274266841489676],-3.0292798278394617
12/8/2014,IUB,https://www.idsnews.com/article/2014/12/op-ending-campus-rape,IUB_12082014_221.png,1,['neutral'],[2.6713237843978277e-05],[5.413877488535945e-05],[0.0770689221099019],[3.7506282524191192e-06],[1.1992876417934895],[7.342195406852563e-14],[98.72356057167053],-0.03788488808564548
12/7/2014,IUB,https://www.idsnews.com/article/2014/12/sexual-assault-caught-in-the-gray-zone,IUB_12072014_224.png,1,['sad'],[2.4660015085936493],[0.00011936612765819385],[18.17613948441383],[0.0001913056280840516],[67.40143104800171],[0.023233464091961926],[11.932881142668792],-2.5036946604197006
12/3/2014,IUB,https://www.idsnews.com/article/2014/12/a-waking-nightmare,IUB_12032014_227.png,0,,,,,,,,,
11/30/2014,IUB,https://www.idsnews.com/article/2014/12/pikes-help-to-shatter-the-silence-around-sexual-assault,IUB_11302014_228.png,2,['angry'],[91.30226373672485],[3.7009122877407208e-06],[0.01210770060424693],[0.07342672906816006],[4.602803289890289],[0.002618638791318517],[4.006781429052353],-3.7887698133482557
11/20/2014,IUB,https://www.idsnews.com/article/2014/11/op-words-you-shouldnt-say,IUB_11202014_230.png,0,,,,,,,,,
11/13/2014,IUB,https://www.idsnews.com/article/2014/11/iupd-widens-patrol-parameters-in-light-of-sunday-attack-of-2-iu-students,IUB_11132014_235.png,0,,,,,,,,,
11/10/2014,IUB,https://www.idsnews.com/article/2014/11/middle-way-house-receives-grant-from-ind-first-lady,IUB_11102014_236.png,4,"['happy', 'happy', 'happy', 'fear']","[0.0005951113053015433, 0.0007964828950176579, 0.008987715065779604, 0.024406754529043492]","[1.9635909218052028e-09, 3.460833811937626e-10, 8.734754100140262e-06, 9.860816905628328e-12]","[0.0002398855713181547, 2.1579407146833596e-05, 0.023428724788709755, 91.64360265212028]","[99.54884648323059, 97.51275748166532, 83.6254616230176, 5.819132259582895e-08]","[0.0003814797764789546, 5.641521842740577e-05, 0.06096766884079053, 8.329849442261525]","[0.0893412681762129, 0.000640093261516362, 0.7345780785884763, 1.208732858485659e-07]","[0.360601837746799, 2.485732285467659, 15.546564394645166, 0.002136216899090667]",0.4812672229582807
11/9/2014,IUB,https://www.idsnews.com/article/2014/11/op-a-little-too-honest,IUB_11092014_239.png,1,['fear'],[3.6106880754232407],[1.5817724374755926e-05],[53.19836139678955],[0.010770915832836181],[34.064361453056335],[0.04348182410467416],[9.07231867313385],-2.2384781768978073
10/28/2014,IUB,https://www.idsnews.com/article/2014/10/george-will-you-shut-up,IUB_10282014_245.png,0,,,,,,,,,
10/14/2014,IUB,https://www.idsnews.com/article/2014/10/students-march-against-sexual-assault,IUB_10142014_251.png,4,"['sad', 'neutral', 'sad']","[1.3541582971811295, 4.606988676476377e-08, 7.392106205224991]","[0.000600433395447908, 2.5551601058741277e-25, 0.0017314605429419316]","[10.488907247781754, 3.6057493370529324e-12, 12.283717095851898]","[0.0009588313332642429, 6.272594906550493e-06, 0.0915204465854913]","[87.93752789497375, 7.187928050432723e-05, 45.94322443008423]","[3.601449520829192e-05, 6.778973809897585e-12, 0.3538106335327029]","[0.21781721152365208, 99.99992251395717, 33.933886885643005]",-1.0627787447005672
10/1/2014,IUB,https://www.idsnews.com/article/2014/10/x-marks-the-spot,IUB_10012014_256.png,0,,,,,,,,,
9/29/2014,IUB,https://www.idsnews.com/article/2014/09/op-fratorities-are-not-the-answer,IUB_09292014_257.png,2,"['sad', 'neutral']","[22.70643413066864, 0.23948082761237952]","[0.0019522030925145373, 3.8630099283704453e-07]","[22.270268201828003, 0.01169418604402413]","[0.000723466428098618, 0.6280836466650541]","[40.423402190208435, 0.1858512510442735]","[1.9449049606919289, 0.005313605558026127]","[12.652312219142914, 98.92957793826794]",-1.2378571442607096
9/15/2014,IUB,https://www.idsnews.com/article/2014/09/op-helping-the-abused,IUB_09152014_267.png,1,['surprise'],[0.015533942496404052],[4.352085011816165e-09],[1.7405534163117409],[6.0404933989048],[0.0030335349947563373],[53.68459224700928],[38.51579427719116],2.35347907446408
9/10/2014,IUB,https://www.idsnews.com/article/2014/09/want-from-within,IUB_09102014_268.png,1,['happy'],[0.05681313923560083],[1.060604617464378e-05],[0.0853037869092077],[66.74727201461792],[0.07803370826877654],[0.1695822924375534],[32.862985134124756],2.6703308070878222
9/8/2014,IUB,https://www.idsnews.com/article/2014/09/op-carrying-the-weight,IUB_09082014_271.png,0,,,,,,,,,
9/2/2014,IUB,https://www.idsnews.com/article/2014/09/nailing-safety-in-theory,IUB_09022014_276.png,1,['sad'],[0.5067777819931507],[0.006357913662213832],[1.9233312457799911],[1.1747145093977451],[95.16276121139526],[0.0010759422366390936],[1.2249755673110485],-2.89548973397552
8/26/2014,IUB,https://www.idsnews.com/article/2014/08/womens-equality-day-celebrated-downtown-plaque-dedicated-to-susan-b-anthony,IUB_08262014_277.png,1,['neutral'],[18.610601127147675],[0.0009689376383903436],[4.955305531620979],[0.27773359324783087],[34.256067872047424],[0.02606392081361264],[41.8732613325119],-1.8694506073215686
,IUB,https://www.idsnews.com/article/2014/08/party-right-for-a-good-night,IUB_nan_281.png,0,,,,,,,,,
8/19/2014,IUB,https://www.idsnews.com/article/2014/08/it-may-not-be-what-you-think-it-is,IUB_08192014_282.png,0,,,,,,,,,
8/18/2014,IUB,https://www.idsnews.com/article/2014/08/b-line-trail-increases-police-patrol,IUB_08182014_283.png,0,,,,,,,,,
6/29/2014,IUB,https://www.idsnews.com/article/2014/06/democrats-have-forum-to-meet-candidates,IUB_06292014_285.png,2,"['angry', 'happy']","[89.48305186528276, 1.4698838590732066e-06]","[4.326567487368064e-09, 1.170082151828733e-10]","[0.09407656013118089, 2.2606909400035846e-09]","[8.223471535651178, 99.99946355819702]","[0.022332447282296258, 1.1926663212591393e-06]","[0.00031000474365689193, 2.6596329305572652e-09]","[2.1767604530906945, 0.0005393636911321664]",0.2090552979168455
5/30/2014,IUB,https://www.idsnews.com/article/2014/05/kinsey-institute-brings-radical-sex-research-to-iu,IUB_05302014_288.png,1,['sad'],[4.73555083745112],[0.05699632359153645],[10.35628418847511],[0.3381030696656621],[79.93544579321792],[0.8827851964193348],[3.6948266691176093],-2.770568386018182
5/30/2014,IUB,https://www.idsnews.com/article/2014/05/be-aware-practice-campus-safety,IUB_05302014_289.png,0,,,,,,,,,
5/18/2014,IUB,https://www.idsnews.com/article/2014/05/iu-under-investigation-for-violations,IUB_05182014_291.png,2,"['neutral', 'neutral']","[1.1998919337859075, 0.12065110495314002]","[6.36316032377919e-10, 7.052027939380423e-06]","[0.5330394191937946, 2.9651252552866936]","[0.002528623673635377, 0.30979106668382883]","[21.037080411562968, 5.675589665770531]","[0.00011756854101799382, 0.0001753283868310973]","[77.22734537450616, 90.9286618232727]",-0.3661934411867505
5/5/2014,IUB,https://www.idsnews.com/article/2014/05/our-semester-in-review,IUB_05052014_296.png,1,['happy'],[7.447866500985363e-06],[1.324641400958268e-10],[1.1967372875994894e-05],[99.99932050696856],[0.0006630355409519274],[1.5326002295720193e-07],[4.746465071978408e-10],3.9999521971596117
4/24/2014,IUB,https://www.idsnews.com/article/2014/04/before-its-too-late,IUB_04242014_309.png,0,,,,,,,,,
4/24/2014,IUB,https://www.idsnews.com/article/2014/04/greeks-and-non-greeks-deserve-to-know,IUB_04242014_310.png,0,,,,,,,,,
4/21/2014,IUB,https://www.idsnews.com/article/2014/04/changing-the-culture,IUB_04212014_311.png,5,"['angry', 'sad', 'happy', 'neutral']","[48.11825752258301, 16.195282340049744, 0.0019047378373215906, 4.022848978638649]","[0.0002301494305356755, 9.801529347896576, 1.3020367894966967e-06, 5.708581056751427e-05]","[13.827808201313019, 29.421672224998474, 0.10572652099654078, 16.678161919116974]","[0.10543290991336107, 0.003152389035676606, 97.95578122138977, 1.9753705710172653]","[32.958146929740906, 44.46404576301575, 0.041976949432864785, 33.28369855880737]","[0.0031605180993210524, 0.0006208358172443695, 3.6826750715590606e-05, 0.06394991069100797]","[4.986968636512756, 0.11370256543159485, 1.8945688381791115, 43.97591054439545]",-0.009446279937754154
2/10/2014,IUB,https://www.idsnews.com/article/2014/02/who-fixed-the-lifeline-law-anyway,IUB_02102014_343.png,1,['happy'],[9.07108262181282],[0.0007897049727034755],[1.1126350611448288],[89.58355188369751],[0.1420889049768448],[0.03224378451704979],[0.057605496840551496],3.195222199190208
2/9/2014,IUB,https://www.idsnews.com/article/2014/02/womens-law-caucus-raises-money-for-local-activism-agencies,IUB_02092014_344.png,0,,,,,,,,,
2/3/2014,IUB,https://www.idsnews.com/article/2014/02/iusa-proposes-lifeline-law-changes,IUB_02032014_346.png,0,,,,,,,,,
1/28/2014,IUB,https://www.idsnews.com/article/2014/01/college-democrats-decry-hjr-3,IUB_01282014_351.png,0,,,,,,,,,
12/10/2015,IUB,https://www.idsnews.com/article/2015/12/editorial-porn-star-james-deen-accused-of-raping-stoya-and-others,IUB_12102015_357.png,0,,,,,,,,,
12/8/2015,IUB,https://www.idsnews.com/article/2015/12/editorial-women-up-in-arms,IUB_12082015_358.png,0,,,,,,,,,
12/6/2015,IUB,https://www.idsnews.com/article/2015/12/editorial-false-rape-accusations-hurt-everyone,IUB_12062015_360.png,0,,,,,,,,,
12/3/2015,IUB,https://www.idsnews.com/article/2015/12/iu-board-of-trustees-discuss-campus-safety,IUB_12032015_363.png,1,['angry'],[52.13658784191753],[1.567663624267146],[3.5226035389180734],[0.0074393951080343],[42.74442580408742],[0.003963339877843387],[0.01731300520145831],-3.4664217417251906
12/3/2015,IUB,https://www.idsnews.com/article/2015/12/iusa-forum-facilitates-discussion-between-organizations-on-safety,IUB_12032015_364.png,2,"['neutral', 'sad']","[0.006626854883506894, 16.46375459864681]","[1.269657556174364e-09, 0.14030924722591076]","[0.001694651655270718, 32.5225880715146]","[0.049013440730050206, 2.310361810283445]","[1.3010642491281033, 43.2293423140833]","[2.2932665544317388e-06, 1.7610100792634393]","[98.64159822463989, 3.572628966256503]",-1.228765116195142
11/17/2015,IUB,https://www.idsnews.com/article/2015/11/suspect-stil-not-located,IUB_11172015_370.png,1,['neutral'],[3.8550388938234916],[0.001675647599432052],[37.537340824287035],[0.0007989139746453043],[12.48931214085962],[0.0016948368485333553],[46.11414326597968],-1.2833293829502208
11/11/2015,IUB,https://www.idsnews.com/article/2015/11/brave-miss-world,IUB_11112015_375.png,1,['surprise'],[29.94141519768057],[2.9929516665824906e-11],[1.3463700370526444e-05],[30.368565873078598],[0.00012041473084264034],[38.86629773780135],[0.8235762776641514],1.5717340183224306
11/8/2015,IUB,https://www.idsnews.com/article/2015/11/editorial-houston-rejects-its-hero,IUB_11082015_377.png,0,,,,,,,,,
11/4/2015,IUB,https://www.idsnews.com/article/2015/11/scouts-guide,IUB_11042015_379.png,3,"['sad', 'surprise']","[0.1895502326078713, 6.695693731307983]","[1.23563181908537e-07, 0.015481989248655736]","[12.844087183475494, 22.31055200099945]","[0.047162408009171486, 0.44749584048986435]","[84.30768847465515, 2.274235524237156]","[0.020087651500944048, 67.67542958259583]","[2.591422200202942, 0.5811081267893314]",-0.27202751543364045
10/29/2015,IUB,https://www.idsnews.com/article/2015/10/revisions-added-to-indiana-lifeline-law,IUB_10292015_381.png,0,,,,,,,,,
10/22/2015,IUB,https://www.idsnews.com/article/2015/10/domestic-abuse-victim-advocate-receives-state-recognition,IUB_10222015_383.png,1,['fear'],[0.0063455492780684995],[4.561278489225467e-05],[95.17008633435287],[0.001777152389392958],[4.25896148437032],[4.827254830487593e-05],[0.5627367515258045],-2.032642426708834
10/21/2015,IUB,https://www.idsnews.com/article/2015/10/sigma-chi-raises-awareness-of-sexual-assault,IUB_10212015_386.png,1,['neutral'],[0.43810526840388775],[2.9678021151724465e-08],[0.6603938061743975],[0.4949810914695263],[25.70669651031494],[0.001405252351105446],[72.69842028617859],-0.7898674367464753
10/21/2015,IUB,https://www.idsnews.com/article/2015/10/editorial-its-on-them,IUB_10212015_388.png,0,,,,,,,,,
10/21/2015,IUB,https://www.idsnews.com/article/2015/10/assault-data,IUB_10212015_389.png,0,,,,,,,,,
10/19/2015,IUB,https://www.idsnews.com/article/2015/10/editorial-keeping-who-safe,IUB_10192015_393.png,0,,,,,,,,,
10/13/2015,IUB,https://www.idsnews.com/article/2015/10/mars-raises-banners-awareness,IUB_10132015_396.png,0,,,,,,,,,
10/12/2015,IUB,https://www.idsnews.com/article/2015/10/house-without-a-name,IUB_10122015_399.png,1,['sad'],[0.003743549677892588],[5.267287406240939e-05],[3.1322039663791656],[0.03917536814697087],[95.67443132400513],[3.118917746292027e-06],[1.150389201939106],-2.96045240019737
10/11/2015,IUB,https://www.idsnews.com/article/2015/10/editorial-ato-just-no,IUB_10112015_400.png,1,['neutral'],[0.0007082075139015502],[5.800953295108421e-30],[1.3161270732359334],[0.03397488819844354],[0.007367562359686932],[2.9876840122718927e-13],[98.64182464133648],-0.025215133702770096
10/9/2015,IUB,https://www.idsnews.com/article/2015/10/take-back-the-night-brings-sexual-violence-awareness,IUB_10092015_401.png,1,['neutral'],[0.02431851753499359],[5.067634476657069e-12],[0.00031919203138386365],[1.8463157402948127e-05],[0.6651036441326141],[2.3869092466433095e-09],[99.31024312973022],-0.021133041803112096
10/8/2015,IUB,https://www.idsnews.com/article/2015/10/ato-suspension,IUB_10082015_402.png,1,['sad'],[0.003743549677892588],[5.267287406240939e-05],[3.1322039663791656],[0.03917536814697087],[95.67443132400513],[3.118917746292027e-06],[1.150389201939106],-2.96045240019737
10/5/2015,IUB,https://www.idsnews.com/article/2015/10/editorial-keeping-us-in-the-dark,IUB_10052015_407.png,0,,,,,,,,,
9/23/2015,IUB,https://www.idsnews.com/article/2015/09/editorial-till-it-happens-to-1-in-4-of-us,IUB_09232015_414.png,0,,,,,,,,,
9/11/2015,IUB,https://www.idsnews.com/article/2015/09/studens-agains-violence,IUB_09112015_419.png,0,,,,,,,,,
9/8/2015,IUB,https://www.idsnews.com/article/2015/09/quiet-grrrl-speaks-out-against-injustice,IUB_09082015_421.png,1,['sad'],[2.560890059822205],[4.090124394270235e-05],[17.430658187309394],[0.00033721362078688967],[79.91596936678704],[1.048706063019298e-09],[0.0921088092913514],-2.8727317279825253
9/2/2015,IUB,https://www.idsnews.com/article/2015/09/men-against-rape-and-sexual-assault-spreads,IUB_09022015_423.png,0,,,,,,,,,
8/23/2015,IUB,https://www.idsnews.com/article/2015/08/rachael-first-week,IUB_08232015_429.png,1,['fear'],[5.469731707008874],[2.1849567370858046e-05],[82.73781147744519],[0.04718110450619704],[11.536646004122971],[0.0008800930887850324],[0.20772241839350242],-2.221218601879405
7/12/2015,IUB,https://www.idsnews.com/article/2015/07/op-editorial-lessons-from-the-cosby-assault-allegations,IUB_07122015_433.png,0,,,,,,,,,
7/5/2015,IUB,https://www.idsnews.com/article/2015/07/welcome-to-college-musical-educates-and-entertains,IUB_07052015_434.png,1,['happy'],[1.315509767091383e-09],[1.6124662072908637e-17],[4.3057744869567927e-11],[99.70924854278564],[1.4098373510296192e-09],[1.0142246154032364e-06],[0.2907536691054702],3.9883699821842065
7/7/2015,IUB,https://www.idsnews.com/article/2015/07/institute-provides-insight-into-intimacy,IUB_07072015_440.png,1,['happy'],[7.9709455370903015],[0.006245945405680686],[6.279106438159943],[57.807499170303345],[4.170938208699226],[0.09553735726512969],[23.6697256565094],1.7452469844715917
5/3/2015,IUB,https://www.idsnews.com/article/2015/05/editorial-in-the-dark,IUB_05032015_444.png,0,,,,,,,,,
4/19/2015,IUB,https://www.idsnews.com/article/2015/04/consent-is-hot-campaign-hit-coffee-shops-this-weekend,IUB_04192015_450.png,1,['happy'],[4.929836983080804e-07],[3.25936733115359e-11],[0.00033049309422494844],[99.99830722808838],[6.040441746790748e-06],[8.274544244235571e-10],[0.0013551857591664884],3.9999254765313856
4/17/2015,IUB,https://www.idsnews.com/article/2015/04/house01,IUB_04172015_451.png,5,"['fear', 'angry', 'fear', 'neutral', 'neutral']","[0.36861384025083066, 99.54177146652086, 0.015283194079529494, 0.18644582014530897, 3.505885501908779e-05]","[7.476395505769789e-06, 3.4231038919496844e-08, 1.624838735780898e-08, 1.8405116840314317e-10, 9.485375209916012e-16]","[92.1823015430333, 0.14592999948278076, 99.94423985481262, 15.417362749576569, 0.20224344916641712]","[3.032496374249026, 0.001002723973734613, 0.00019003739453182789, 0.5841598846018314, 0.011862588144140318]","[4.337312425650647, 0.11653664762462405, 0.04018892941530794, 3.52766215801239, 0.08325791568495333]","[0.045385359725287226, 0.0006395957063131496, 3.0447811383282897e-06, 0.0001692036107669992, 2.0909418196879415e-05]","[0.03388964800431853, 0.19411739209012482, 8.903425623429939e-05, 80.28420209884644, 99.70257878303528]",-1.197774834206054
4/16/2015,IUB,https://www.idsnews.com/article/2015/04/cupcakes-and-condoms-to-come-next-week,IUB_04162015_453.png,1,['happy'],[1.6796793448313474e-11],[4.3521276612961935e-16],[4.748707330137769e-09],[99.8457670211792],[1.6550758630273776e-05],[3.066328937520479e-13],[0.15421666903421283],3.993830179213394
4/15/2015,IUB,https://www.idsnews.com/article/2015/04/dating-doctor-prescribes-self-love,IUB_04152015_454.png,1,['angry'],[99.97363686247311],[5.4178408945563236e-12],[0.017111636991882263],[0.008958766897415893],[0.0002920483332485302],[1.2576300313680473e-12],[4.0154687143774903e-08],-3.9989382065123618
